DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,COMPANIES,USERCONTROLFACEBOOK
DRIVER'S LICENSE NUMBER,PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,
SOCIAL SECURITY NUMBER,PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,
DEVICE IDENTIFIERS,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,AMAZON,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,
SOCIAL SECURITY NUMBER,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,
SOCIAL SECURITY NUMBER,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,
DATE OF BIRTH,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,AMAZON,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,
PAYMENT CARD INFORMATION,PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE",
APP INFORMATION,BEHAVIOR ON DEVICE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
BEHAVIOR ON DEVICES,BEHAVIOR ON DEVICE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
CAMERA INFORMATION,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
CURRENT LOCATION,LOCATION FROM DEVICE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
DEVICE INFORMATION,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
DEVICE SETTINGS,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
DEVICE SIGNALS,DEVICE SIGNALS,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
LOCATION HISTORY,LOCATION FROM DEVICE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
NETWORK INFORMATION,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
NON-PERSONAL DATA,NON-PERSONAL DATA,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
CUSTOMER SERVICE COMMUNICATIONS,PRODUCT USE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
PRODUCT USE,PRODUCT USE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
FEATURES USE,PRODUCT USE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
ACTIVE STATUS,PRODUCT USE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
CONTENT CREATED/UPLOADED,PRODUCT USE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
AD INTERACTIONS,PRODUCT USE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
PUBLIC DATA,NON-PERSONAL DATA,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
SERVICE PROVIDER INFORMATION,DEVICE SIGNALS,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE",
CREDIT HISTORY,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE",
PAYMENT CARD INFORMATION,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE",
PURCHASE HISTORY,NON-PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE",
PAYMENT CARD INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE",
SEARCHES,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE",
CAMERA INFORMATION,DEVICE INFO,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK",No
PURCHASE HISTORY,NON-PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK",No
BIOMETRICS,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK",No
PAYMENT CARD INFORMATION,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK",No
NAME,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK",No
ACCOUNT INFORMATION,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",No
APP INFORMATION,BEHAVIOR ON DEVICE,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",No
BEHAVIOR ON DEVICES,BEHAVIOR ON DEVICE,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",No
CALL/MESSAGE METADATA,BEHAVIOR ON DEVICE,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",No
CAMERA INFORMATION,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",No
