DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,AMAZON2019,APPLE2019,APPLE2010,APPLE2001,FACEBOOK2019,GOOGLE2019,GOOGLE2010,GOOGLE2008,GOOGLE2001,ZOOM2020,APPLECONCRETETEXT,APPLEFOREXAMPLE,FACEBOOKCONCRETETEXT,FACEBOOKFOREXAMPLE,AMAZONCONCRETETEXT,AMAZONFOREXAMPLE,GOOGLECONCRETETEXT,GOOGLEFOREXAMPLE,ZOOMCONCRETETEXT,ZOOMFOREXAMPLE,USERCONTROLAMAZON,USERCONTROLAPPLE,USERCONTROLFACEBOOK,USERCONTROLGOOGLE,DOWNLOADABLEAMAZON,DOWNLOADABLEAPPLE,DOWNLOADABLEFACEBOOK,DOWNLOADABLEGOOGLE,ERASABLEAMAZON,ERASABLEAPPLE,ERASABLEFACEBOOK,ERASABLEGOOGLE,COMPANIES
ACCOUNT INFORMATION,PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We create segments, which are groups of people who share similar characteristics, and use these groups for delivering targeted ads. On the App Store, Apple News, and Stocks, we may use information such as the following to assign you to segments: Account Information: Your name, address, age, and devices registered to your account. Information such as your first name in your Apple ID registration page, or salutation in your iTunes Account may be used to derive your gender.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.",Ads are shown to you based on your activity across Facebook companies and products - such as: Pages you and your friends like; Information from your Facebook and Instagram profile; Places you check in using Facebook,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to display interest-based ads for features, products, and services that might be of interest to you. We do not use information that personally identifies you to display interest-based ads.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","Reasons you might see an ad - Your info: Info in your Google Account, like your age range and gender","When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.","Send you marketing communications, unless you tell us not to (or if you say it’s OK, i.e., opt-in)",,No,Yes,No,Yes,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have (including your activity off our Products, such as the websites you visit and ads you see) to help advertisers and other partners measure the effectiveness and distribution of their ads and services, and understand the types of people who use their services and how people interact with their websites, apps, and services.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","Examples of the information we collect and analyze include: ... login, e-mail address, and password",We use data for analytics and measurement to understand how our services are used.,"When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,Yes,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","And we use your information to make improvements to our services — for example, understanding which search terms are most frequently misspelled helps us improve spell-check features used across our services.","When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,No,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","And we use your information to make improvements to our services — for example, understanding which search terms are most frequently misspelled helps us improve spell-check features used across our services. For example, we use cookies to analyze how people interact with our services.","When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,No,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results.","When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,No,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results.","When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,No,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to take and handle orders, deliver products and services, process payments, and communicate with you about orders, products and services, and promotional offers.","Examples of the information we collect and analyze include: ... login, e-mail address, and password",We use your information to deliver our services,"When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,No,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"When you use Find My, your device's location, as well as information about your device and your account will be sent to and retained by Apple so Apple can provide you with the service.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use location-related information-such as your current location, where you live, the places you like to go, and the businesses and people you're near-to provide, personalize and improve our Products, including ads, for you and others. Location-related information can be based on things like precise device location (if you've allowed us to collect it), IP addresses, and information from your and others' use of Facebook Products (such as check-ins or events you attend).","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to take and handle orders, deliver products and services, process payments, and communicate with you about orders, products and services, and promotional offers.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","We use information we collect, like your email address, to interact with you directly. For example, we may send you a notification if we detect suspicious activity, like an attempt to sign in to your Google Account from an unusual location.","When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,Yes,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products. To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","We use your information to deliver our services, like processing the terms you search for in order to return results or helping you share content by suggesting recipients from your contacts.","When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,No,No,Partial,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
ACCOUNT INFORMATION,PERSONAL DATA,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have (including from research partners we collaborate with) to conduct and support research and innovation on topics of general social welfare, technological advancement, public interest, health and well-being.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to operate, provide, develop, and improve the products and services that we offer our customers.","Examples of the information we collect and analyze include: ... login, e-mail address, and password",We use the information we collect in existing services to help us develop new ones.,"When you’re signed in, we also collect information that we store with your Google Account, which we treat as personal information. This is information that you provide to us which personally identifies you, such as your name, email address, or billing information, or other data that can be reasonably linked to such information by Google, such as information we associate with your Google Account.",,,No,No,No,No,Partial,Yes,Yes,Partial,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
