DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,COMPANIES,IN_NODES,IN_NODES,APPLE_CONCRETE_TEXT,APPLE_FOR_EXAMPLE,FACEBOOK_CONCRETE_TEXT,FACEBOOK_FOR_EXAMPLE,AMAZON_CONCRETE_TEXT,AMAZON_FOR_EXAMPLE,GOOGLE_CONCRETE_TEXT,GOOGLE_FOR_EXAMPLE,UserControlAmazon,UserControlApple,UserControlFacebook,UserControlGoogle,DownloadableAmazon,DownloadableApple,DownloadableFacebook,DownloadableGoogle,ErasableAmazon,ErasableApple,ErasableFacebook,ErasableGoogle
ACCOUNT INFORMATION,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",28,11,,,"We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",28,12,,,Ads are shown to you based on your activity across Facebook companies and products - such as: Pages you and your friends like; Information from your Facebook and Instagram profile; Places you check in using Facebook,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",28,13,,,"We use the information we have (including your activity off our Products, such as the websites you visit and ads you see) to help advertisers and other partners measure the effectiveness and distribution of their ads and services, and understand the types of people who use their services and how people interact with their websites, apps, and services.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",28,15,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products. ","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,"We provide personal information to our affiliates and other trusted businesses or persons to process it for us, based on our instructions and in compliance with our Privacy Policy and any other appropriate confidentiality and security measures. ","When you sign up for a Google Account, you provide us with personal information. If you are signed in, we collect and protect information you create when using our services. This can include: Your name, birthday, and gender; Your password and phone number; Emails you write and receive on Gmail; Photos and videos you save; Docs, Sheets, and Slides you create on Drive; Comments you make on YouTube; Contacts you add; Calendar events",,,No,No,,,Unknown,Partial,,,Unknown,Unknown
ACCOUNT INFORMATION,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK, GOOGLE",28,16,,,"We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK",28,17,,,"To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",28,18,,,"We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK",28,19,,,"We use location-related information-such as your current location, where you live, the places you like to go, and the businesses and people you're near-to provide, personalize and improve our Products, including ads, for you and others. Location-related information can be based on things like precise device location (if you've allowed us to collect it), IP addresses, and information from your and others' use of Facebook Products (such as check-ins or events you attend).","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK",28,20,,,"To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
ACCOUNT INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK",28,21,,,"To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,,,,,No,,,,,,,,,
